OBJECTID,COMPKEY,COMPTYPE,UNITID,UNITTYPE,UNITTYPE_DESC,ASSET_NAME,ASSET_ID,SUBAREA,MATERIAL,NAT_TOP_WATER_LEVEL,WATERBODY_TYPE,EASTING,NORTHING,SUB_CATCHMENT_NBR,DATE_OF_HANDOVER,MANAGEMENT_AGREEMENT,RAMSAR_CLASS,CONSERVATION_STATUS,DATE_OF_CONSTRUCTION,ASSET_OWNER,EPMS_SEC_NO,ASCONST_PLAN_NO,METHOD_OF_CAPTURE,SOURCE,DATE_CAPTURED,DATE_LAST_UPDATED,SERVICE_STATUS,SERVICE_STATUS_CHG_DATE,SERVICE_STATUS_PLAN_NO,COMMENTS
1118775,210891,10054112,DWL036,WETLND,WETLAND,SOUTH HEATHERTON RD WETLAND,0209,0200,EARTH,24.9,CONST,344903.313,5795417.574,0209,,,,,2001/01/01 00:00:00+00,MW,0209/07,0209/07/001,DIGITISED,DESIGN,2004/02/23 00:00:00+00,2017/08/29 10:13:43+00,IN,,,
1118776,300981,0,DUL695A,POND,WATERWAY POND,DWARF GALAXIAS DROUGHT REFUGE HABITAT POND 1A,3460,3400,,,,333915,5761955,3460,,,,,,MW,,,,INDICATIVE,2019/08/22 12:59:40+00,2019/08/22 13:26:36+00,WIP,,,
1118777,300984,0,DUL695D,POND,WATERWAY POND,DWARF GALAXIAS DROUGHT REFUGE HABITAT POND 2D,3467,3400,,,,335164,5758584,3467,,,,,,MW,,,,INDICATIVE,2019/08/22 12:59:52+00,2019/08/22 13:26:38+00,WIP,,,
1118778,300985,0,DUL695E,POND,WATERWAY POND,DWARF GALAXIAS DROUGHT REFUGE HABITAT POND 2E,3467,3400,,,,335108,5758739,3467,,,,,,MW,,,,INDICATIVE,2019/08/22 12:59:55+00,2019/08/22 13:26:39+00,WIP,,,
1118779,1009274,0,DWL010D,WETLND,WETLAND,GREAVES ROAD RB WETLAND,0619,0600,,19.5,CONST,353263,5785721,0619,,Y,,,,MW,0619/17,0619/17/001,ORTHOPHOTOS,GRAPHICS,2017/06/21 15:10:14+00,2018/05/08 09:31:28+00,IN,,,
1118780,300986,0,DUL695F,POND,WATERWAY POND,DWARF GALAXIAS DROUGHT REFUGE HABITAT POND 2F,3460,3400,,,,334758,5759160,3465,,,,,,MW,,,,INDICATIVE,2019/08/22 12:59:59+00,2019/08/22 13:26:40+00,WIP,,,
1118781,300987,0,DUL695G,POND,WATERWAY POND,DWARF GALAXIAS DROUGHT REFUGE HABITAT POND 3A,3480,3400,,,,330999,5761770,3480,,,,,,MW,,,,INDICATIVE,2019/08/22 13:00:03+00,2019/08/22 13:26:41+00,WIP,,,
1118782,300988,0,DUL695H,POND,WATERWAY POND,DWARF GALAXIAS DROUGHT REFUGE HABITAT POND 5A,3420,3400,,,,334873,5769602,3420,,,,,,MW,,,,INDICATIVE,2019/08/22 13:00:07+00,2019/08/22 13:26:41+00,WIP,,,
1118783,300989,0,DUL695I,POND,WATERWAY POND,DWARF GALAXIAS DROUGHT REFUGE HABITAT POND 5B,3420,3400,,,,334834,5769659,3420,,,,,,MW,,,,INDICATIVE,2019/08/22 13:00:11+00,2019/08/22 13:26:42+00,WIP,,,
1118784,1017384,0,DWL663,WETLND,WETLAND,SERO WETLAND,DS90,SECT,,,CONST,340493,5785690,1218,,,,,2012/01/01 00:00:00+00,MW,,,ORTHOPHOTOS,GRAPHICS,2017/12/11 15:23:19+00,2018/07/20 14:36:17+00,IN,,,NO PLANS AVAILABLE
1118785,208967,10223739,DST467D,SEDTRP,SEDIMENT TRAP,SETTLEMENT RD SEDIMENT POND,3268,3260,,,CONST,347699.76,5741932.58,3260,,,,,2009/04/07 00:00:00+00,MW,3268/01,3268/01/001,DIGITISED,DESIGN,2011/05/17 00:00:00+00,2020/06/11 15:27:49+00,IN,,,
1118786,208964,10223736,DST467A,SEDTRP,SEDIMENT TRAP,SETTLEMENT RD SEDIMENT POND,3268,3260,,,CONST,347906.53,5741833.90,3260,,,,,2009/04/07 00:00:00+00,MW,3268/01,3268/01/001,DIGITISED,DESIGN,2011/05/17 00:00:00+00,2020/06/11 15:27:52+00,IN,,,
1118787,208965,10223737,DST467B,SEDTRP,SEDIMENT TRAP,SETTLEMENT RD SEDIMENT POND,3268,3260,,,CONST,347897.04,5741967.44,3260,,,,,2009/04/07 00:00:00+00,MW,3268/01,3268/01/001,DIGITISED,DESIGN,2011/05/17 00:00:00+00,2020/06/11 15:27:55+00,IN,,,
1118788,209448,10054616,DST101,SEDTRP,SEDIMENT TRAP,SHANKLANDS SEDIMENT POND,4364,4310,,,CONST,315562.536,5830729.9,4364,,,,,1993/07/07 00:00:00+00,MW,4364/08,4364/08/001,DIGITISED,DESIGN,2004/03/09 00:00:00+00,2020/06/11 15:24:07+00,IN,,,
1118789,209457,10054354,DST026C,SEDTRP,SEDIMENT TRAP,CARDINIA CK RB SEDIMENT POND,1361,1300,EARTH,,CONST,357386.982,5786421.205,1361,,,,,1981/09/07 00:00:00+00,MW,1311/02,1311/02/001,LIDAR DTM,GRAPHICS,2004/03/16 00:00:00+00,2020/06/11 15:24:10+00,IN,,,
1118790,209455,10054352,DST026A,SEDTRP,SEDIMENT TRAP,CARDINIA CK RB SEDIMENT POND,1361,1300,EARTH,,CONST,357043,5786470,1361,,,,,1981/09/07 00:00:00+00,MW,1311/02,1311/02/001,LIDAR,GRAPHICS,2004/03/16 00:00:00+00,2020/06/11 15:24:20+00,IN,,,
1118791,208966,10223738,DST467C,SEDTRP,SEDIMENT TRAP,SETTLEMENT RD SEDIMENT POND,3268,3260,,,CONST,347741.06,5742011.26,3260,,,,,2009/04/07 00:00:00+00,MW,3268/01,3268/01/001,DIGITISED,DESIGN,2011/05/17 00:00:00+00,2020/06/11 15:28:11+00,IN,,,
1118792,211094,10229151,DWL517C,WETLND,WETLAND,CAROLINE SPRINGS WETLAND NO.11,4148,4110,,82.51,CONST,301384.48,5821900.67,4141,,Y,,,2011/10/01 00:00:00+00,MW,4148/09,4148/09/001,DIGITAL DATA,AS CONSTRUCTED,2011/11/08 10:37:55+00,2021/06/24 13:12:33+00,IN,,,
1118793,294124,0,DWL669,WETLND,WETLAND,SALTWATER COAST WETLAND NO.4,4046,4070,,1.50,CONST,304781,5801999,4070,,,,,2010/12/15 00:00:00+00,PVT,4046/05,4046/05/001,DIGITAL DATA,AS CONSTRUCTED,2018/04/17 15:20:19+00,2021/06/24 13:12:36+00,WIP,,,
1118794,294125,0,DST669B,SEDTRP,SEDIMENT TRAP,SALTWATER COAST WETLAND NO.4 SEDIMENT POND,4046,4070,,1.50,CONST,304795,5802049,4070,,,,,2010/12/15 00:00:00+00,PVT,4046/05,4046/05/001,DIGITAL DATA,AS CONSTRUCTED,2018/04/17 15:20:24+00,2021/06/24 13:12:36+00,WIP,,,
1118795,209396,10054573,DST058B,SEDTRP,SEDIMENT TRAP,TI TREE CREEK NO.2 SEDIMENT POND,0619,0600,EARTH,21.3,CONST,354269.01,5784880.911,0619,,,,,2002/10/07 00:00:00+00,MW,0619/22,0619/22/001,DIGITAL,AS CONSTRUCTED,,2021/06/24 13:12:39+00,IN,,,
1118796,209274,10056778,DST130H,SEDTRP,SEDIMENT TRAP,LAURIMAR PARK ESTATE SEDIMENT POND,6001,4600,EARTH,166,CONST,335016.813,5838474.602,6002,,,,,2003/07/07 00:00:00+00,MW,6001/05,6001/05/001,DIGITAL INFO,AS CONSTRUCTED,2003/10/24 00:00:00+00,2021/06/24 13:12:41+00,IN,,,
1118797,209462,10055993,DST130A,SEDTRP,SEDIMENT TRAP,LAURIMAR PARK ESTATE SEDIMENT POND,6001,4600,,168,CONST,335864.174,5838308.446,6001,,,,,1999/10/07 00:00:00+00,MW,6001/02,6001/02/001,DIGITAL INFO,AS CONSTRUCTED,2003/09/22 00:00:00+00,2021/06/24 13:12:43+00,IN,,,
1118798,209263,10057143,DST133C,SEDTRP,SEDIMENT TRAP,TAYLORS CREEK RESERVE SEDIMENT POND,4250,4220,EARTH,111.5,CONST,303622.631,5826828.928,4250,,,,,2000/01/07 00:00:00+00,MW,4250/09,4250/09/001,DIGITISED,AS CONSTRUCTED,2003/11/18 00:00:00+00,2021/06/24 13:12:45+00,IN,,,
1118799,209314,10057912,DST134C,SEDTRP,SEDIMENT TRAP,LYNDHURST NORTH D.S. SEDIMENT POND,0705,0700,EARTH,13.476,CONST,346185.848,5787626.836,0705,,,,,2003/10/07 00:00:00+00,MW,0705/38,0705/38/001,DIGITAL DATA,AS CONSTRUCTED,2003/12/17 00:00:00+00,2021/06/24 13:12:47+00,IN,,,
1118800,209227,10081665,DST250D,SEDTRP,SEDIMENT TRAP,FINDON CREEK SEDIMENT POND D,4535,4510,EARTH,142.5,CONST,326508.452,5833572.756,4535,,Y,,,2005/04/07 00:00:00+00,MW,4535/04,4535/04/001,DIGITAL DATA,AS CONSTRUCTED,2005/09/26 00:00:00+00,2021/06/24 13:12:50+00,IN,,,
1118801,209232,10081212,DST240B,SEDTRP,SEDIMENT TRAP,AYLMER ROAD SEDIMENT TRAP,0705,0700,EARTH,,CONST,346498.261,5786341.233,0705,,,,,2005/06/07 00:00:00+00,MW,0705/37,0705/37/001,DIGITISED,AS CONSTRUCTED,2005/09/19 00:00:00+00,2021/06/24 13:12:51+00,IN,,,
1118802,209403,10054580,DST128,SEDTRP,SEDIMENT TRAP,JACANA RB SOUTH SEDIMENT TRAP,4347,4310,EARTH,,CONST,315578.34,5826184.197,4347,,,,,2003/06/07 00:00:00+00,MW,4350/19,4350/19/024,DIGITAL DATA,DESIGN,2003/11/19 00:00:00+00,2020/06/11 15:25:52+00,IN,,,UPGRADED IN 2018
1118803,211346,10082726,DWL257C,WETLND,WETLAND,SEASONS ESTATE WETLAND & FLOODWAY,4079,4070,EARTH,27.20,CONST,297664.821,5808899.481,4079,,Y,,,2004/01/22 00:00:00+00,MW,4079/01,4079/01/001,DIGITISED,AS CONSTRUCTED,2005/11/30 00:00:00+00,2021/06/24 13:12:30+00,IN,,,
1118804,211036,10082773,DWL257B,WETLND,WETLAND,SEASONS ESTATE WETLAND & FLOODWAY,4079,4070,EARTH,27.50,CONST,297626.783,5808856.669,4079,,Y,,,2004/01/22 00:00:00+00,MW,4079/01,4079/01/001,DIGITISED,AS CONSTRUCTED,2005/11/30 00:00:00+00,2021/06/24 13:12:30+00,IN,,,
1118805,209188,10131916,DST354,SEDTRP,SEDIMENT TRAP,GRICES RD CHANNEL SEDIMENT POND,0619,0600,,22.030,CONST,354424.13,5784635.546,0619,,,,,2007/10/07 00:00:00+00,MW,0619/52,0619/52/001,DIGITAL DATA,AS CONSTRUCTED,2007/12/13 00:00:00+00,2021/06/24 13:12:31+00,IN,,,
1118806,208931,10228447,DST514,SEDTRP,SEDIMENT TRAP,KELLETTS RD DRAIN WETLAND SEDIMENT POND,0801,0800,,50.10,CONST,344456.46,5802495.82,0801,,Y,,,2011/01/07 00:00:00+00,MW,0801/33,0801/33/001,DIGITAL DATA,AS CONSTRUCTED,2011/10/27 11:59:34+00,2021/06/24 13:12:31+00,IN,,,
1118807,211093,10229150,DWL517B,WETLND,WETLAND,CAROLINE SPRINGS WETLAND NO.11,4148,4110,,82.51,CONST,301347.61,5821859.27,4141,,Y,,,2011/10/01 00:00:00+00,MW,4148/09,4148/09/001,DIGITAL DATA,AS CONSTRUCTED,2011/11/08 10:37:53+00,2021/06/24 13:12:32+00,IN,,,
1118808,209426,10054547,DST037,SEDTRP,SEDIMENT TRAP,BOTANICA RISE SEDIMENT POND,4527,4510,EARTH,87.3,CONST,328227.223,5827361.524,4527,,,,,2000/07/07 00:00:00+00,MW,4527/10,4527/10/001,DIGITISED,DESIGN,2004/02/18 00:00:00+00,2020/06/11 15:27:15+00,IN,,,
1118809,209113,10088145,DST303,SEDTRP,SEDIMENT TRAP,BRUSHY CREEK SEDIMENT TRAP,5560,5550,,,CONST,350267.284,5818092.195,5560,,,,,2009/08/07 00:00:00+00,MW,5560/28,5560/28/001,ORTHOPHOTO,GRAPHICS,2006/05/25 00:00:00+00,2020/06/11 15:27:41+00,IN,,,MODIFIED
1118810,316826,0,DST761,SEDTRP,SEDIMENT TRAP,PIONEER BAY WETLAND SEDIMENT POND,3836,3830,,,CONST,373143,5750785,,,,,,,MW,3836/01,,,INDICATIVE,2021/05/03 14:19:10+00,2021/05/03 15:36:30+00,WIP,,,FUTURE ASSET
1118811,316827,0,DWL761,WETLND,WETLAND,PIONEER BAY WETLAND,3836,3830,,,CONST,373090,5750815,,,,,,,MW,3836/01,,,INDICATIVE,2021/05/03 14:19:15+00,2021/05/03 15:36:34+00,WIP,,,FUTURE ASSET
1118812,312540,0,DWL731,WETLND,WETLAND,WEIR VIEWS WETLAND,8001,8000,,96.50,CONST,286124,5820350,8001,,Y,,,2017/03/01 00:00:00+00,MW,8001/05,8001/05/017,CONTOURS,DESIGN,2020/08/18 00:00:00+00,2020/08/24 10:28:44+00,IN,,,
1118813,1024998,0,DST731,SEDTRP,SEDIMENT TRAP,WEIR VIEWS WETLAND SEDIMENT POND,8001,8000,,96.60,CONST,286084,5820399,8001,,Y,,,2018/08/01 00:00:00+00,MW,8001/05,8001/05/017,CONTOURS,DESIGN,2020/08/18 00:00:00+00,2020/08/24 11:36:36+00,IN,,,
1118814,211197,10146021,DWL322A,WETLND,WETLAND,SERPENTINE NO3 R/B WETLAND,4137,4110,,79.100,CONST,300122.940,5820072.922,4137,,Y,,,2003/01/01 00:00:00+00,MW,4137/15,4137/15/001,ORTHOPHOTOS,GRAPHICS,2009/08/14 00:00:00+00,2019/09/04 15:42:57+00,IN,,,NTWL FROM DESIGN PLANS
1118815,211239,10130982,DWL322C,WETLND,WETLAND,SERPENTINE NO3 R/B WETLAND,4137,4110,,79.000,CONST,299957.141,5819932.456,4137,,Y,,,2003/01/01 00:00:00+00,MW,4137/15,4137/15/001,ORTHOPHOTOS,GRAPHICS,2007/10/30 00:00:00+00,2019/09/04 15:43:00+00,IN,,,NTWL FROM DESIGN PLANS. SITE-DRB166-10079572
1118816,211198,10146022,DWL322B,WETLND,WETLAND,SERPENTINE NO3 R/B WETLAND,4137,4110,,79.100,CONST,300360.464,5820121.008,4137,,Y,,,2003/01/01 00:00:00+00,MW,4137/15,4137/15/001,ORTHOPHOTOS,GRAPHICS,2009/08/14 00:00:00+00,2019/09/04 15:42:54+00,IN,,,NTWL FROM DESIGN PLANS
1118817,206727,10130981,DUL322B,LAKE,LAKE,SERPENTINE LAKE,4137,4110,,78.800,CONST,300191.748,5819975.696,4137,,Y,,,2003/01/01 00:00:00+00,MW,4137/15,4137/15/001,ORTHOPHOTOS,GRAPHICS,2007/10/30 00:00:00+00,2019/09/04 15:43:23+00,IN,,,NTWL FROM DESIGN PLANS. SITE-DRB166-10079572
1118818,206936,10088169,DUL322A,LAKE,LAKE,SERPENTINE LAKE,4137,4110,,78.80,CONST,300255.462,5819839.561,4145,,Y,,,2003/01/01 00:00:00+00,MW,4137/15,4137/15/001,ORTHOPHOTOS,GRAPHICS,2007/10/30 00:00:00+00,2019/09/04 15:43:20+00,IN,,,NTWL FROM DESIGN PLANS. SITE-DRB166-10079572
1118819,1027287,0,DWL777,WETLND,WETLAND,SUNDANCE PROMENADE WETLAND,1508,1500,,55.28,CONST,365124,5787379,1508,,,,,2021/05/01 00:00:00+00,PVT,1508/06,1508/06/013,DIGITAL DATA,AS CONSTRUCTED,2021/11/22 12:21:05+00,2021/12/23 10:47:50+00,WIP,,,
1118820,1027288,0,DST777,SEDTRP,SEDIMENT TRAP,SUNDANCE PROMENADE SEDIMENT POND,1508,1500,,55.35,CONST,365019,5787331,1508,,,,,2021/05/01 00:00:00+00,PVT,1508/06,1508/06/013,DIGITAL DATA,AS CONSTRUCTED,2021/11/22 12:21:00+00,2021/12/23 10:49:29+00,WIP,,,
1118821,208956,10285255,DST584,SEDTRP,SEDIMENT TRAP,BOGGY CREEK SEDIMENT POND,1230,1260,,,CONST,338108.9010,5781640.412,1230,,,,,2011/03/25 00:00:00+00,MW,1230/14,1230/14/001,DIGITAL DATA,GRAPHICS,2014/05/28 00:00:00+00,2018/08/21 10:22:34+00,IN,,,
1118822,211184,10154223,DWL439,WETLND,WETLAND,LAURIMAR DRAIN WETLAND,6001,4600,,,CONST,335001.692,5838758.849,6002,,,,,2008/06/01 00:00:00+00,MW,6001/09,6001/09/001,ORTHOPHOTOS 10CM,GRAPHICS,2009/11/19 00:00:00+00,2019/01/10 10:56:05+00,IN,,,NO SURVEY AVAILABLE
1118823,211272,10157699,DWL467A,WETLND,WETLAND,SETTLEMENT RD WETLAND,3268,3260,,,CONST,347874.49,5741868.75,3268,,,,,2009/04/28 00:00:00+00,MW,3268/01,3268/01/001,DIGITISED,DESIGN,2011/05/17 00:00:00+00,2019/01/10 10:51:36+00,IN,,,MODIFIED
1118824,211292,10143123,DWL401A,WETLND,WETLAND,DANDENONG VALLEY WETLAND,0321,0300,,44.05,CONST,342492.860,5801705.050,0815,,,,,2010/05/01 00:00:00+00,MW,0321/37,0321/37/001,DIGITAL DATA,DESIGN,2009/04/28 00:00:00+00,2019/01/10 10:51:31+00,IN,,,MODIFIED
1118825,211167,10167840,DWL401C,WETLND,WETLAND,DANDENONG VALLEY WETLAND,0321,0300,,44.80,CONST,342408.08,5802309.80,0307,,,,,2010/05/01 00:00:00+00,MW,0321/37,0321/37/001,DIGITAL DATA,DESIGN,2009/04/28 00:00:00+00,2019/01/10 10:51:28+00,IN,,,MODIFIED
1118826,211168,10167841,DWL401D,WETLND,WETLAND,DANDENONG VALLEY WETLAND,0321,0300,,44.97,CONST,342517.03,5802532.29,0307,,,,,2010/05/01 00:00:00+00,MW,0321/37,0321/37/001,DIGITAL DATA,DESIGN,2009/04/28 00:00:00+00,2019/01/10 10:50:08+00,IN,,,MODIFIED
1118827,211166,10167839,DWL401B,WETLND,WETLAND,DANDENONG VALLEY WETLAND,0321,0300,,44.55,CONST,342491.30,5802053.05,0815,,,,,2010/05/01 00:00:00+00,MW,0321/37,0321/37/001,DIGITAL DATA,DESIGN,2009/04/28 00:00:00+00,2019/01/10 10:50:05+00,IN,,,MODIFIED
1118828,211088,10223794,DWL498A,WETLND,WETLAND,TANTI CREEK R/B WETLAND,1730,1700,,37.55,CONST,330209.290,5766906.230,1700,,Y,,,2010/01/01 00:00:00+00,MW,1730/01,1730/01/001,DIGITAL DATA,DESIGN,2011/05/23 00:00:00+00,2019/01/10 10:47:54+00,IN,,,FROM NEAREST A/C CONTOUR USING DESIGN NTWL. SITE-DRB215-10153748
1118829,211089,10223795,DWL498B,WETLND,WETLAND,TANTI CREEK R/B WETLAND,1730,1700,,37.65,CONST,330261.990,5766908.920,1700,,Y,,,2010/01/01 00:00:00+00,MW,1730/01,1730/01/001,DIGITAL DATA,DESIGN,2011/05/23 00:00:00+00,2019/01/10 10:47:49+00,IN,,,FROM NEAREST A/C CONTOUR USING DESIGN NTWL. SITE-DRB215-10153748
1118830,211087,10223482,DWL467B,WETLND,WETLAND,SETTLEMENT RD WETLAND,3268,3260,,,CONST,347682.782,5741975.838,3268,,,,,2009/04/28 00:00:00+00,MW,3268/01,3268/01/001,DIGITISED,DESIGN,2011/05/17 00:00:00+00,2019/01/10 10:47:43+00,IN,,,
1118831,211157,10166760,DWL486J,WETLND,WETLAND,RIVERGUM CREEK WETLANDS,0622,0600,,25.80,CONST,349657.460,5787801.260,0605,,,,,2010/01/01 00:00:00+00,MW,0622/06,0622/06/001,DIGITAL DATA,AS CONSTRUCTED,2010/09/27 00:00:00+00,2021/05/24 09:42:02+00,IN,,,
1118832,211156,10166759,DWL486I,WETLND,WETLAND,RIVERGUM CREEK WETLANDS,0622,0600,,25.49,CONST,349614.360,5787951.360,0605,,,,,2010/01/01 00:00:00+00,MW,0622/06,0622/06/001,DIGITAL DATA,AS CONSTRUCTED,2010/09/27 00:00:00+00,2021/05/24 09:42:04+00,IN,,,
1118833,211148,10166751,DWL486A,WETLND,WETLAND,RIVERGUM CREEK WETLANDS,0622,0600,,23.06,CONST,349250.950,5788589.250,0605,,,,,2010/01/01 00:00:00+00,MW,0622/06,0622/06/001,DIGITAL DATA,AS CONSTRUCTED,2010/09/27 00:00:00+00,2021/05/24 09:42:06+00,IN,,,
1118834,206907,10058547,DUL155,LAKE,LAKE,LAKEWOOD RESERVE LAKE,0913,0900,EARTH,73.500,CONST,345995.455,5806158.56,0913,,,,,,MW,0913/12,0913/12/001,ORTHOPHOTO,AS CONSTRUCTED,2004/03/17 00:00:00+00,2021/05/24 09:42:08+00,IN,,,
1118835,206895,10060473,DUL166B,LAKE,LAKE,MONBULK CREEK RB LAKE,0811,0800,EARTH,,CONST,353269.854,5801373.832,0811,,,,MWC asset,1980/12/01 00:00:00+00,MW,0811/01,0811/01/020,ORTHOPHOTO,AS CONSTRUCTED,2004/03/18 00:00:00+00,2021/05/24 09:42:10+00,IN,,,
1118836,206918,10058558,DUL166A,LAKE,LAKE,MONBULK CREEK RB LAKE,0811,0800,EARTH,,CONST,352946.45,5801285.015,0811,,,,MWC asset,1980/12/01 00:00:00+00,MW,0811/01,0811/01/020,ORTHOPHOTO,AS CONSTRUCTED,2004/03/18 00:00:00+00,2021/05/24 09:42:11+00,IN,,,
1118837,210965,10062461,DWL188A,WETLND,WETLAND,POLICE RD RB WETLAND CELL 1A&B,0320,0300,EARTH,38.27,CONST,343072.206,5800348.974,0320,,,,,2004/07/06 00:00:00+00,MW,0320/13,0320/13/001,DIGITAL DATA,AS CONSTRUCTED,2004/09/24 00:00:00+00,2021/05/24 09:42:13+00,IN,,,
1118838,210966,10062462,DWL188B,WETLND,WETLAND,POLICE RD RB WETLAND CELL 2A&B,0320,0300,EARTH,38.28,CONST,342979.059,5800274.425,0320,,,,,2004/07/06 00:00:00+00,MW,0320/13,0320/13/001,DIGITAL DATA,AS CONSTRUCTED,2004/09/24 00:00:00+00,2021/05/24 09:42:15+00,IN,,,
1118839,211035,10082379,DWL188C2,WETLND,WETLAND,POLICE RD RB WETLAND CELL 3A&B,0320,0300,EARTH,37.87,CONST,343132.007,5799922.094,0320,,,,,2004/07/06 00:00:00+00,MW,0320/13,0320/13/001,DIGITAL DATA,AS CONSTRUCTED,2004/09/24 00:00:00+00,2021/05/24 09:42:17+00,IN,,,
1118840,210967,10062463,DWL188C,WETLND,WETLAND,POLICE RD RB WETLAND CELL 3A&B,0320,0300,EARTH,38.28,CONST,342879.516,5800131.388,0320,,,,,2004/07/06 00:00:00+00,MW,0320/13,0320/13/001,DIGITAL DATA,AS CONSTRUCTED,2004/09/24 00:00:00+00,2021/05/24 09:42:19+00,IN,,,
1118841,211034,10082378,DWL188B2,WETLND,WETLAND,POLICE RD RB WETLAND CELL 2A&B,0320,0300,EARTH,37.87,CONST,343194.628,5800049.262,0320,,,,,2004/07/06 00:00:00+00,MW,0320/13,0320/13/001,DIGITAL DATA,AS CONSTRUCTED,2004/09/24 00:00:00+00,2021/05/24 09:42:21+00,IN,,,
1118842,211033,10082377,DWL188A2,WETLND,WETLAND,POLICE RD RB WETLAND CELL 1A&B,0320,0300,EARTH,37.87,CONST,343159.223,5800209.965,0320,,,,,2004/07/06 00:00:00+00,MW,0320/13,0320/13/001,DIGITAL DATA,AS CONSTRUCTED,2004/09/24 00:00:00+00,2021/05/24 09:42:22+00,IN,,,
1118843,308664,0,DUL713C,POND,WATERWAY POND,DWARF GALAXIAS HABITAT POND SITE 38,0209,0200,,,CONST,344727,5797841,0209,,,,,2016/07/01 00:00:00+00,MW,0209/11,0209/11/019,DIGITAL DATA,AS CONSTRUCTED,2020/01/14 10:26:59+00,2021/05/24 09:42:24+00,IN,,,SITE 38
1118844,308665,0,DUL713B,POND,WATERWAY POND,DWARF GALAXIAS HABITAT POND SITE 38,0209,0200,,,CONST,344717,5797877,0209,,,,,2016/07/01 00:00:00+00,MW,0209/11,0209/11/019,DIGITAL DATA,AS CONSTRUCTED,2020/01/14 10:27:02+00,2021/05/24 09:42:26+00,IN,,,SITE 38
1118845,211145,10307107,DWL600G,WETLND,WETLAND,GERA ESTATE TI-TREE CK WETLANDS,0619,0600,,21.20,CONST,353727.994,5784967.828,0619,2015/04/02 00:00:00+00,Y,,,2014/01/31 00:00:00+00,MW,0619/51,0619/51/001,DIGITAL DATA,AS CONSTRUCTED,2014/09/24 00:00:00+00,2021/05/24 09:42:30+00,IN,,,
1118846,211140,10307102,DWL600B,WETLND,WETLAND,GERA ESTATE TI-TREE CK WETLANDS,0619,0600,,20.04,CONST,353525.730,5785231.095,0619,2015/04/02 00:00:00+00,Y,,,2014/01/31 00:00:00+00,MW,0619/51,0619/51/001,DIGITAL DATA,AS CONSTRUCTED,2014/09/24 00:00:00+00,2021/05/24 09:42:32+00,IN,,,
1118847,210912,10055983,DWL121,WETLND,WETLAND,SOUTH LINK RB WETLAND,0503,0600,,,CONST,344997.391,5790385.132,0621,,,,,2003/02/17 00:00:00+00,MW,0621/12,0621/12/001,GRAPHICS,AS CONSTRUCTED,2003/06/04 00:00:00+00,2021/05/24 09:42:33+00,IN,,,
1118848,206908,10058548,DUL156,LAKE,LAKE,COGLEY LAKE,0801,0800,EARTH,179,CONST,345094.317,5802461.026,0801,,,,MWC asset,1978/01/01 00:00:00+00,MW,0801/01,0801/01/001,ORTHOPHOTO,AS CONSTRUCTED,2004/03/17 00:00:00+00,2021/05/24 09:42:35+00,IN,,,
1118849,206909,10058549,DUL157,LAKE,LAKE,SUTTON LAKE,0801,0800,EARTH,180,CONST,345257.617,5802244.267,0801,,,,MWC asset,1978/01/01 00:00:00+00,MW,0801/01,0801/01/001,ORTHOPHOTO,AS CONSTRUCTED,2004/03/17 00:00:00+00,2021/05/24 09:42:37+00,IN,,,
1118850,206910,10058550,DUL158,LAKE,LAKE,HILL LAKE,0801,0800,EARTH,180,CONST,345498.607,5802202.217,0801,,,,,1978/01/01 00:00:00+00,MW,0801/01,0801/01/001,ORTHOPHOTO,AS CONSTRUCTED,2004/03/17 00:00:00+00,2021/05/24 09:42:39+00,IN,,,
1118851,206940,10056308,DUL008,LAKE,LAKE,LYNBROOK WETLAND LAKE,0705,0700,EARTH,,CONST,346529.21,5786639.7,0705,,Y,,,2000/08/21 00:00:00+00,MW,0705/21,0705/21/001,DIGITAL,AS CONSTRUCTED,2004/02/24 00:00:00+00,2021/05/24 09:42:41+00,IN,,,
1118852,206914,10058554,DUL162,LAKE,LAKE,LAKE LEGANA,0101,0100,,,CONST,337237.69,5785407.99,0101,,,,,1973/01/01 00:00:00+00,MW,0101/00,0101/00/001,ORTHOPHOTO,AS CONSTRUCTED,2004/03/18 00:00:00+00,2021/05/24 09:42:43+00,IN,,,
1118853,206927,10062205,DUL186,LAKE,LAKE,BEAUMONT WATERS LAKE,0619,0600,EARTH,19.5,CONST,353539.537,5786013.989,0619,,Y,,,2003/04/24 00:00:00+00,MW,0619/17,0619/17/001,DIGITAL DATA,AS CONSTRUCTED,,2021/05/24 09:42:44+00,IN,,,
1118854,206878,10060449,DUL010,LAKE,LAKE,GREAVES ROAD RB LAKE,0619,0600,EARTH,19.5,CONST,352971.957,5786119.05,0619,,Y,,,1998/01/14 00:00:00+00,MW,0619/07,0619/07/001,DIGITISED,AS CONSTRUCTED,,2021/05/24 09:42:46+00,IN,,,
1118855,206757,10122210,DUL331,LAKE,LAKE,TI-TREE CK: LINSELL BLVD LAKE,0619,0600,,35.750,CONST,351199.854,5781812.784,0619,,,,,2006/10/01 00:00:00+00,MW,0619/27,0619/27/001,DIGITAL DATA,AS CONSTRUCTED,2007/04/10 00:00:00+00,2021/05/24 09:42:48+00,IN,,,
